timestamp_utc,event,path,size_bytes,host,pid,note
2026-08-29T06:13:59+00:00,create,Y:/Subjects\NR_0023\2023-12-13\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.cbin.partial-6732,0,DESKTOP-KH3D2OM,6732,temporary output
2026-08-29T06:14:00+00:00,delete,Y:/Subjects\NR_0032\2023-12-15\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.cbin.partial-26564,4064963,DESKTOP-KH3D2OM,26564,renamed into place
2026-08-29T06:14:00+00:00,create,Y:/Subjects\NR_0032\2023-12-15\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.cbin,4056107,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:00+00:00,create,Y:/Subjects\NR_0032\2023-12-15\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.ch,8856,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:00+00:00,create,Y:/Subjects\NR_0032\2023-12-13\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:14:01+00:00,delete,Y:/Subjects\NR_0023\2023-12-13\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.cbin.partial-6732,4019569,DESKTOP-KH3D2OM,6732,renamed into place
2026-08-29T06:14:01+00:00,create,Y:/Subjects\NR_0023\2023-12-13\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.cbin,4010132,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:01+00:00,create,Y:/Subjects\NR_0023\2023-12-13\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.ch,9437,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:01+00:00,create,Y:/Subjects\AL_0041\2026-04-21\temp\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin.partial-6732,0,DESKTOP-KH3D2OM,6732,temporary output
2026-08-29T06:14:03+00:00,delete,Y:/Subjects\NR_0032\2023-12-13\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.cbin.partial-26564,4019569,DESKTOP-KH3D2OM,26564,renamed into place
2026-08-29T06:14:03+00:00,create,Y:/Subjects\NR_0032\2023-12-13\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.cbin,4010132,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:03+00:00,create,Y:/Subjects\NR_0032\2023-12-13\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.ch,9437,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:03+00:00,create,Y:/Subjects\IBL\quarterDensityRecordings\Subjects\KM_041\2025-07-11\002\raw_ephys_data\_spikeglx_ephysData__g0\_spikeglx_ephysData__g0_t0.nidq.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:14:05+00:00,delete,Y:/Subjects\IBL\quarterDensityRecordings\Subjects\KM_041\2025-07-11\002\raw_ephys_data\_spikeglx_ephysData__g0\_spikeglx_ephysData__g0_t0.nidq.cbin.partial-26564,18493817,DESKTOP-KH3D2OM,26564,renamed into place
2026-08-29T06:14:06+00:00,create,Y:/Subjects\IBL\quarterDensityRecordings\Subjects\KM_041\2025-07-11\002\raw_ephys_data\_spikeglx_ephysData__g0\_spikeglx_ephysData__g0_t0.nidq.cbin,18484845,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:06+00:00,create,Y:/Subjects\IBL\quarterDensityRecordings\Subjects\KM_041\2025-07-11\002\raw_ephys_data\_spikeglx_ephysData__g0\_spikeglx_ephysData__g0_t0.nidq.ch,8972,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:06+00:00,create,Y:/Subjects\IBL\quarterDensityRecordings\Subjects\KM_061\2025-11-07\003\raw_ephys_data\_spikeglx_ephysData__g0\_spikeglx_ephysData__g0_t0.nidq.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:14:06+00:00,delete,Y:/Subjects\AL_0041\2026-04-21\temp\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin.partial-6732,12990255,DESKTOP-KH3D2OM,6732,renamed into place
2026-08-29T06:14:06+00:00,create,Y:/Subjects\AL_0041\2026-04-21\temp\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin,12989144,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:06+00:00,create,Y:/Subjects\AL_0041\2026-04-21\temp\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.ch,1111,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:06+00:00,create,Y:/Subjects\ZYE_0074\2024-01-27\1\p5_g0\p5_g0_imec0\p5_g0_t0.imec0.lf.cbin.partial-6732,0,DESKTOP-KH3D2OM,6732,temporary output
2026-08-29T06:14:09+00:00,delete,Y:/Subjects\IBL\quarterDensityRecordings\Subjects\KM_061\2025-11-07\003\raw_ephys_data\_spikeglx_ephysData__g0\_spikeglx_ephysData__g0_t0.nidq.cbin.partial-26564,17936706,DESKTOP-KH3D2OM,26564,renamed into place
2026-08-29T06:14:09+00:00,create,Y:/Subjects\IBL\quarterDensityRecordings\Subjects\KM_061\2025-11-07\003\raw_ephys_data\_spikeglx_ephysData__g0\_spikeglx_ephysData__g0_t0.nidq.cbin,17927484,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:09+00:00,create,Y:/Subjects\IBL\quarterDensityRecordings\Subjects\KM_061\2025-11-07\003\raw_ephys_data\_spikeglx_ephysData__g0\_spikeglx_ephysData__g0_t0.nidq.ch,9222,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:09+00:00,create,Y:/Subjects\lightFlipperTest2\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:14:10+00:00,delete,Y:/Subjects\ZYE_0074\2024-01-27\1\p5_g0\p5_g0_imec0\p5_g0_t0.imec0.lf.cbin.partial-6732,12117011,DESKTOP-KH3D2OM,6732,renamed into place
2026-08-29T06:14:10+00:00,create,Y:/Subjects\ZYE_0074\2024-01-27\1\p5_g0\p5_g0_imec0\p5_g0_t0.imec0.lf.cbin,12115744,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:10+00:00,create,Y:/Subjects\ZYE_0074\2024-01-27\1\p5_g0\p5_g0_imec0\p5_g0_t0.imec0.lf.ch,1267,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:11+00:00,create,Y:/Subjects\ZYE_0073\2024-01-28\1\p1_g0\p1_g0_imec1\p1_g0_t0.imec1.lf.cbin.partial-6732,0,DESKTOP-KH3D2OM,6732,temporary output
2026-08-29T06:14:15+00:00,delete,Y:/Subjects\lightFlipperTest2\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin.partial-26564,18048159,DESKTOP-KH3D2OM,26564,renamed into place
2026-08-29T06:14:15+00:00,create,Y:/Subjects\lightFlipperTest2\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin,18046831,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:15+00:00,create,Y:/Subjects\lightFlipperTest2\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.ch,1328,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:15+00:00,create,Y:/Subjects\ZYE_0073\2024-01-28\1\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:14:17+00:00,delete,Y:/Subjects\ZYE_0073\2024-01-28\1\p1_g0\p1_g0_imec1\p1_g0_t0.imec1.lf.cbin.partial-6732,20086941,DESKTOP-KH3D2OM,6732,renamed into place
2026-08-29T06:14:17+00:00,create,Y:/Subjects\ZYE_0073\2024-01-28\1\p1_g0\p1_g0_imec1\p1_g0_t0.imec1.lf.cbin,20085531,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:17+00:00,create,Y:/Subjects\ZYE_0073\2024-01-28\1\p1_g0\p1_g0_imec1\p1_g0_t0.imec1.lf.ch,1410,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:17+00:00,create,Y:/Subjects\JRS_0023\2023-05-22\_spikeglx_ephysData_g0\p3_g0_t0.nidq.cbin.partial-6732,0,DESKTOP-KH3D2OM,6732,temporary output
2026-08-29T06:14:21+00:00,delete,Y:/Subjects\JRS_0023\2023-05-22\_spikeglx_ephysData_g0\p3_g0_t0.nidq.cbin.partial-6732,8604184,DESKTOP-KH3D2OM,6732,renamed into place
2026-08-29T06:14:21+00:00,create,Y:/Subjects\JRS_0023\2023-05-22\_spikeglx_ephysData_g0\p3_g0_t0.nidq.cbin,8587805,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:21+00:00,create,Y:/Subjects\JRS_0023\2023-05-22\_spikeglx_ephysData_g0\p3_g0_t0.nidq.ch,16379,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:21+00:00,create,Y:/Subjects\IBL\quarterDensityRecordings\Subjects\KM_061\2025-11-11\002\raw_ephys_data\_spikeglx_ephysData__g0\_spikeglx_ephysData__g0_t0.nidq.cbin.partial-6732,0,DESKTOP-KH3D2OM,6732,temporary output
2026-08-29T06:14:21+00:00,delete,Y:/Subjects\ZYE_0073\2024-01-28\1\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin.partial-26564,19807968,DESKTOP-KH3D2OM,26564,renamed into place
2026-08-29T06:14:21+00:00,create,Y:/Subjects\ZYE_0073\2024-01-28\1\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin,19806558,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:21+00:00,create,Y:/Subjects\ZYE_0073\2024-01-28\1\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.ch,1410,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:21+00:00,create,Y:/Subjects\MonkeyUltra_01\a220301_CSDflashNPX_g1\a220301_CSDflashNPX_g1_t1.nidq.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:14:25+00:00,delete,Y:/Subjects\IBL\quarterDensityRecordings\Subjects\KM_061\2025-11-11\002\raw_ephys_data\_spikeglx_ephysData__g0\_spikeglx_ephysData__g0_t0.nidq.cbin.partial-6732,23952652,DESKTOP-KH3D2OM,6732,renamed into place
2026-08-29T06:14:25+00:00,create,Y:/Subjects\IBL\quarterDensityRecordings\Subjects\KM_061\2025-11-11\002\raw_ephys_data\_spikeglx_ephysData__g0\_spikeglx_ephysData__g0_t0.nidq.cbin,23940332,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:25+00:00,create,Y:/Subjects\IBL\quarterDensityRecordings\Subjects\KM_061\2025-11-11\002\raw_ephys_data\_spikeglx_ephysData__g0\_spikeglx_ephysData__g0_t0.nidq.ch,12320,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:25+00:00,create,Y:/Subjects\test\2025-07-18\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.cbin.partial-6732,0,DESKTOP-KH3D2OM,6732,temporary output
2026-08-29T06:14:26+00:00,delete,Y:/Subjects\MonkeyUltra_01\a220301_CSDflashNPX_g1\a220301_CSDflashNPX_g1_t1.nidq.cbin.partial-26564,11598527,DESKTOP-KH3D2OM,26564,renamed into place
2026-08-29T06:14:26+00:00,create,Y:/Subjects\MonkeyUltra_01\a220301_CSDflashNPX_g1\a220301_CSDflashNPX_g1_t1.nidq.cbin,11591914,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:26+00:00,create,Y:/Subjects\MonkeyUltra_01\a220301_CSDflashNPX_g1\a220301_CSDflashNPX_g1_t1.nidq.ch,6613,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:26+00:00,create,Y:/Subjects\MonkeyUltra_01\a220301_CSDflashNPX_g1\a220301_CSDflashNPX_g1_t2.nidq.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:14:32+00:00,delete,Y:/Subjects\MonkeyUltra_01\a220301_CSDflashNPX_g1\a220301_CSDflashNPX_g1_t2.nidq.cbin.partial-26564,13997002,DESKTOP-KH3D2OM,26564,renamed into place
2026-08-29T06:14:33+00:00,create,Y:/Subjects\MonkeyUltra_01\a220301_CSDflashNPX_g1\a220301_CSDflashNPX_g1_t2.nidq.cbin,13988658,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:33+00:00,create,Y:/Subjects\MonkeyUltra_01\a220301_CSDflashNPX_g1\a220301_CSDflashNPX_g1_t2.nidq.ch,8344,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:33+00:00,create,Y:/Subjects\AL_0041\2026-04-21\temp\p3_g0\p3_g0_imec0\p3_g0_t0.imec0.lf.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:14:35+00:00,delete,Y:/Subjects\test\2025-07-18\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.cbin.partial-6732,32690394,DESKTOP-KH3D2OM,6732,renamed into place
2026-08-29T06:14:35+00:00,create,Y:/Subjects\test\2025-07-18\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.cbin,32688564,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:35+00:00,create,Y:/Subjects\test\2025-07-18\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.ch,1830,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:35+00:00,create,Y:/Subjects\AL_0046\2026-04-06\3\p2_g0\p2_g0_imec0\p2_g0_t0.imec0.lf.cbin.partial-6732,0,DESKTOP-KH3D2OM,6732,temporary output
2026-08-29T06:14:42+00:00,delete,Y:/Subjects\AL_0041\2026-04-21\temp\p3_g0\p3_g0_imec0\p3_g0_t0.imec0.lf.cbin.partial-26564,26840587,DESKTOP-KH3D2OM,26564,renamed into place
2026-08-29T06:14:42+00:00,create,Y:/Subjects\AL_0041\2026-04-21\temp\p3_g0\p3_g0_imec0\p3_g0_t0.imec0.lf.cbin,26838706,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:42+00:00,create,Y:/Subjects\AL_0041\2026-04-21\temp\p3_g0\p3_g0_imec0\p3_g0_t0.imec0.lf.ch,1881,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:42+00:00,create,Y:/Subjects\AL_0046\2026-04-06\2\p1_g1\p1_g1_imec0\p1_g1_t0.imec0.ap.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:14:44+00:00,delete,Y:/Subjects\AL_0046\2026-04-06\3\p2_g0\p2_g0_imec0\p2_g0_t0.imec0.lf.cbin.partial-6732,25184757,DESKTOP-KH3D2OM,6732,renamed into place
2026-08-29T06:14:44+00:00,create,Y:/Subjects\AL_0046\2026-04-06\3\p2_g0\p2_g0_imec0\p2_g0_t0.imec0.lf.cbin,25182601,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:44+00:00,create,Y:/Subjects\AL_0046\2026-04-06\3\p2_g0\p2_g0_imec0\p2_g0_t0.imec0.lf.ch,2156,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:44+00:00,create,Y:/Subjects\AL_0046\2026-04-07\p5_g0\p5_g0_imec0\p5_g0_t0.imec0.lf.cbin.partial-6732,0,DESKTOP-KH3D2OM,6732,temporary output
2026-08-29T06:14:51+00:00,delete,Y:/Subjects\AL_0046\2026-04-07\p5_g0\p5_g0_imec0\p5_g0_t0.imec0.lf.cbin.partial-6732,48300438,DESKTOP-KH3D2OM,6732,renamed into place
2026-08-29T06:14:51+00:00,create,Y:/Subjects\AL_0046\2026-04-07\p5_g0\p5_g0_imec0\p5_g0_t0.imec0.lf.cbin,48298213,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:51+00:00,create,Y:/Subjects\AL_0046\2026-04-07\p5_g0\p5_g0_imec0\p5_g0_t0.imec0.lf.ch,2225,DESKTOP-KH3D2OM,6732,
2026-08-29T06:14:51+00:00,create,Y:/Subjects\AL_0039\2025-07-23\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.cbin.partial-6732,0,DESKTOP-KH3D2OM,6732,temporary output
2026-08-29T06:14:55+00:00,delete,Y:/Subjects\AL_0046\2026-04-06\2\p1_g1\p1_g1_imec0\p1_g1_t0.imec0.ap.cbin.partial-26564,30474650,DESKTOP-KH3D2OM,26564,renamed into place
2026-08-29T06:14:55+00:00,create,Y:/Subjects\AL_0046\2026-04-06\2\p1_g1\p1_g1_imec0\p1_g1_t0.imec0.ap.cbin,30474025,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:55+00:00,create,Y:/Subjects\AL_0046\2026-04-06\2\p1_g1\p1_g1_imec0\p1_g1_t0.imec0.ap.ch,625,DESKTOP-KH3D2OM,26564,
2026-08-29T06:14:55+00:00,create,Y:/Subjects\KM_037\2024-12-20\1\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:15:05+00:00,delete,Y:/Subjects\AL_0039\2025-07-23\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.cbin.partial-6732,56074930,DESKTOP-KH3D2OM,6732,renamed into place
2026-08-29T06:15:05+00:00,create,Y:/Subjects\AL_0039\2025-07-23\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.cbin,56072565,DESKTOP-KH3D2OM,6732,
2026-08-29T06:15:05+00:00,create,Y:/Subjects\AL_0039\2025-07-23\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.ch,2365,DESKTOP-KH3D2OM,6732,
2026-08-29T06:15:05+00:00,create,Y:/Subjects\KM_037\2024-12-20\4\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin.partial-6732,0,DESKTOP-KH3D2OM,6732,temporary output
2026-08-29T06:15:10+00:00,delete,Y:/Subjects\KM_037\2024-12-20\1\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin.partial-26564,50858391,DESKTOP-KH3D2OM,26564,renamed into place
2026-08-29T06:15:10+00:00,create,Y:/Subjects\KM_037\2024-12-20\1\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin,50855556,DESKTOP-KH3D2OM,26564,
2026-08-29T06:15:10+00:00,create,Y:/Subjects\KM_037\2024-12-20\1\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.ch,2835,DESKTOP-KH3D2OM,26564,
2026-08-29T06:15:10+00:00,create,Y:/Subjects\AL_0033\2025-07-03\3\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:15:21+00:00,delete,Y:/Subjects\KM_037\2024-12-20\4\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin.partial-6732,50858391,DESKTOP-KH3D2OM,6732,renamed into place
2026-08-29T06:15:21+00:00,create,Y:/Subjects\KM_037\2024-12-20\4\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin,50855556,DESKTOP-KH3D2OM,6732,
2026-08-29T06:15:21+00:00,create,Y:/Subjects\KM_037\2024-12-20\4\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.ch,2835,DESKTOP-KH3D2OM,6732,
2026-08-29T06:15:21+00:00,create,Y:/Subjects\AL_0033\2025-08-08\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.cbin.partial-6732,0,DESKTOP-KH3D2OM,6732,temporary output
2026-08-29T06:15:30+00:00,delete,Y:/Subjects\AL_0033\2025-07-03\3\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin.partial-26564,86366450,DESKTOP-KH3D2OM,26564,renamed into place
2026-08-29T06:15:30+00:00,create,Y:/Subjects\AL_0033\2025-07-03\3\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.cbin,86363049,DESKTOP-KH3D2OM,26564,
2026-08-29T06:15:30+00:00,create,Y:/Subjects\AL_0033\2025-07-03\3\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.lf.ch,3401,DESKTOP-KH3D2OM,26564,
2026-08-29T06:15:30+00:00,create,Y:/Subjects\AL_0046\2026-04-07\p3_g0\p3_g0_imec0\p3_g0_t0.imec0.lf.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:15:37+00:00,delete,Y:/Subjects\AL_0033\2025-08-08\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.cbin.partial-6732,117409749,DESKTOP-KH3D2OM,6732,renamed into place
2026-08-29T06:15:37+00:00,create,Y:/Subjects\AL_0033\2025-08-08\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.cbin,117405879,DESKTOP-KH3D2OM,6732,
2026-08-29T06:15:37+00:00,create,Y:/Subjects\AL_0033\2025-08-08\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.ch,3870,DESKTOP-KH3D2OM,6732,
2026-08-29T06:15:37+00:00,create,Y:/Subjects\AB_0032\2024-08-21\1\p0_g0\p0_g0_t0.imec0.lf.cbin.partial-6732,0,DESKTOP-KH3D2OM,6732,temporary output
2026-08-29T06:15:52+00:00,delete,Y:/Subjects\AL_0046\2026-04-07\p3_g0\p3_g0_imec0\p3_g0_t0.imec0.lf.cbin.partial-26564,95247391,DESKTOP-KH3D2OM,26564,renamed into place
2026-08-29T06:15:52+00:00,create,Y:/Subjects\AL_0046\2026-04-07\p3_g0\p3_g0_imec0\p3_g0_t0.imec0.lf.cbin,95243208,DESKTOP-KH3D2OM,26564,
2026-08-29T06:15:52+00:00,create,Y:/Subjects\AL_0046\2026-04-07\p3_g0\p3_g0_imec0\p3_g0_t0.imec0.lf.ch,4183,DESKTOP-KH3D2OM,26564,
2026-08-29T06:15:52+00:00,create,Y:/Subjects\AL_0041\2026-04-17\1\p10_g0\p10_g0_imec0\p10_g0_t0.imec0.lf.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:16:10+00:00,delete,Y:/Subjects\AB_0032\2024-08-21\1\p0_g0\p0_g0_t0.imec0.lf.cbin.partial-6732,158985609,DESKTOP-KH3D2OM,6732,renamed into place
2026-08-29T06:16:10+00:00,create,Y:/Subjects\AB_0032\2024-08-21\1\p0_g0\p0_g0_t0.imec0.lf.cbin,158979503,DESKTOP-KH3D2OM,6732,
2026-08-29T06:16:10+00:00,create,Y:/Subjects\AB_0032\2024-08-21\1\p0_g0\p0_g0_t0.imec0.lf.ch,6106,DESKTOP-KH3D2OM,6732,
